Row,AVG_kN,PV_peak_to_valley_kN,STD_kN
OURS(TCN+BiLSTM),0.00459,1.5096,0.0692
GRU,-0.006357,1.5761,0.0719
MLP,0.052183,4.6332,0.3599
CNN,0.010845,1.8611,0.0684
